sample,fastq_1,fastq_2
ERR2077022,sra_downloads/results/fastq/ERX2077022_ERR2017440_1.fastq.gz,sra_downloads/results/fastq/ERX2077022_ERR2017440_2.fastq.gz
ERX2077141,sra_downloads/results/fastq/ERX2077141_ERR2017559_1.fastq.gz,sra_downloads/results/fastq/ERX2077141_ERR2017559_2.fastq.gz
ERX2077201,sra_downloads/results/fastq/ERX2077201_ERR2017619_1.fastq.gz,sra_downloads/results/fastq/ERX2077201_ERR2017619_2.fastq.gz
