"sample","fastq_1","fastq_2","run_accession","experiment_accession","sample_accession","secondary_sample_accession","study_accession","secondary_study_accession","submission_accession","run_alias","experiment_alias","sample_alias","study_alias","library_layout","library_selection","library_source","library_strategy","library_name","instrument_model","instrument_platform","base_count","read_count","tax_id","scientific_name","sample_title","experiment_title","study_title","sample_description","fastq_md5","fastq_bytes","fastq_ftp","fastq_galaxy","fastq_aspera"
"SRX6431971","./results/fastq/SRX6431971_SRR9671471_1.fastq.gz","./results/fastq/SRX6431971_SRR9671471_2.fastq.gz","SRR9671471","SRX6431971","SAMN12256098","SRS5086766","PRJNA554111","SRP214293","SRA919997","raw.split.CON28.1.fq","L-71","CON28","PRJNA554111","PAIRED","other","METAGENOMIC","OTHER","L-71","Illumina MiSeq","ILLUMINA","27072542","44971","408170","human gut metagenome","Metagenome or environmental sample from human gut metagenome","Illumina MiSeq sequencing: fece71","The raw reads of gut Microbiota in Patients with Alzheimer's Disease and normal people","Metagenome or environmental sample from human gut metagenome","9f15986993ab6f0391dcb262a4344f32;50511bd81cc27c913926d36332de2e7d","4278581;5903112","ftp.sra.ebi.ac.uk/vol1/fastq/SRR967/001/SRR9671471/SRR9671471_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR967/001/SRR9671471/SRR9671471_2.fastq.gz","ftp.sra.ebi.ac.uk/vol1/fastq/SRR967/001/SRR9671471/SRR9671471_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR967/001/SRR9671471/SRR9671471_2.fastq.gz","fasp.sra.ebi.ac.uk:/vol1/fastq/SRR967/001/SRR9671471/SRR9671471_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR967/001/SRR9671471/SRR9671471_2.fastq.gz"
"SRX6431994","./results/fastq/SRX6431994_SRR9671448_1.fastq.gz","./results/fastq/SRX6431994_SRR9671448_2.fastq.gz","SRR9671448","SRX6431994","SAMN12256085","SRS5086789","PRJNA554111","SRP214293","SRA919997","raw.split.CON15.1.fq","L-58","CON15","PRJNA554111","PAIRED","other","METAGENOMIC","OTHER","L-58","Illumina MiSeq","ILLUMINA","22233666","36933","408170","human gut metagenome","Metagenome or environmental sample from human gut metagenome","Illumina MiSeq sequencing: fece58","The raw reads of gut Microbiota in Patients with Alzheimer's Disease and normal people","Metagenome or environmental sample from human gut metagenome","c4437d0cdc16990735130bfcafcab50d;ba9c4b65caece5acb7b424deffca4707","3387977;4684285","ftp.sra.ebi.ac.uk/vol1/fastq/SRR967/008/SRR9671448/SRR9671448_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR967/008/SRR9671448/SRR9671448_2.fastq.gz","ftp.sra.ebi.ac.uk/vol1/fastq/SRR967/008/SRR9671448/SRR9671448_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR967/008/SRR9671448/SRR9671448_2.fastq.gz","fasp.sra.ebi.ac.uk:/vol1/fastq/SRR967/008/SRR9671448/SRR9671448_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR967/008/SRR9671448/SRR9671448_2.fastq.gz"
"SRX6431995","./results/fastq/SRX6431995_SRR9671447_1.fastq.gz","./results/fastq/SRX6431995_SRR9671447_2.fastq.gz","SRR9671447","SRX6431995","SAMN12256086","SRS5086790","PRJNA554111","SRP214293","SRA919997","raw.split.CON16.1.fq","L-59","CON16","PRJNA554111","PAIRED","other","METAGENOMIC","OTHER","L-59","Illumina MiSeq","ILLUMINA","22215004","36902","408170","human gut metagenome","Metagenome or environmental sample from human gut metagenome","Illumina MiSeq sequencing: fece59","The raw reads of gut Microbiota in Patients with Alzheimer's Disease and normal people","Metagenome or environmental sample from human gut metagenome","f6691299d97553fa9c76a498cc9dfb76;a310184295439a4c822104162498a07b","3329482;4638609","ftp.sra.ebi.ac.uk/vol1/fastq/SRR967/007/SRR9671447/SRR9671447_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR967/007/SRR9671447/SRR9671447_2.fastq.gz","ftp.sra.ebi.ac.uk/vol1/fastq/SRR967/007/SRR9671447/SRR9671447_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR967/007/SRR9671447/SRR9671447_2.fastq.gz","fasp.sra.ebi.ac.uk:/vol1/fastq/SRR967/007/SRR9671447/SRR9671447_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR967/007/SRR9671447/SRR9671447_2.fastq.gz"
